iter	Passed	Remaining
0	3	1749
1	6	1579
2	9	1491
3	11	1418
4	14	1418
5	16	1361
6	20	1432
7	26	1619
8	31	1733
9	34	1695
10	39	1764
11	49	2010
12	54	2038
13	58	2034
14	64	2079
15	66	2025
16	69	1973
17	71	1920
18	74	1876
19	76	1840
20	79	1805
21	88	1920
22	93	1929
23	96	1921
24	101	1929
25	104	1913
26	111	1949
27	114	1924
28	116	1896
29	119	1866
30	121	1837
31	124	1823
32	130	1851
33	134	1845
34	137	1831
35	142	1836
36	148	1862
37	152	1853
38	155	1838
39	157	1816
40	159	1787
41	162	1773
42	167	1777
43	201	2088
44	205	2082
45	207	2046
46	210	2031
47	215	2028
48	218	2015
49	222	2000
50	229	2018
51	234	2016
52	237	2002
53	239	1981
54	242	1961
55	246	1954
56	250	1950
57	257	1960
58	262	1959
59	266	1952
60	271	1950
61	274	1936
62	278	1933
63	283	1929
64	290	1943
65	293	1927
66	296	1917
67	300	1909
68	305	1905
69	310	1904
70	313	1891
71	318	1894
72	323	1895
73	327	1883
74	332	1886
75	336	1879
76	342	1882
77	346	1877
78	353	1884
79	358	1883
80	362	1875
81	365	1862
82	367	1847
83	368	1823
84	370	1809
85	374	1804
86	377	1791
87	380	1783
88	383	1771
89	386	1758
90	391	1757
91	393	1745
92	399	1747
93	402	1740
94	405	1728
95	408	1717
96	410	1707
97	417	1714
98	422	1712
99	426	1704
100	432	1709
101	436	1703
102	439	1692
103	440	1677
104	444	1672
105	447	1664
106	450	1654
107	456	1655
108	461	1655
109	465	1648
110	473	1659
111	480	1664
112	484	1657
113	490	1661
114	495	1659
115	498	1651
116	504	1652
117	509	1649
118	515	1649
119	520	1649
120	525	1645
121	528	1637
122	530	1627
123	533	1617
124	537	1611
125	540	1603
126	543	1596
127	546	1588
128	550	1583
129	554	1578
130	557	1570
131	561	1565
132	565	1560
133	569	1554
134	573	1550
135	577	1546
136	581	1540
137	586	1537
138	591	1535
139	594	1529
140	598	1524
141	604	1522
142	609	1520
143	612	1514
144	617	1511
145	620	1504
146	624	1499
147	627	1492
148	631	1487
149	634	1481
150	639	1478
151	643	1472
152	646	1466
153	650	1460
154	654	1455
155	657	1450
156	661	1444
157	666	1442
158	670	1437
159	673	1430
160	676	1424
161	680	1420
162	684	1415
163	688	1411
164	691	1404
165	694	1397
166	698	1392
167	702	1388
168	706	1383
169	709	1378
170	713	1373
171	717	1367
172	721	1364
173	725	1359
174	728	1353
175	731	1346
176	735	1342
177	739	1337
178	743	1333
179	746	1326
180	748	1319
181	753	1316
182	756	1310
183	760	1305
184	763	1300
185	768	1297
186	772	1292
187	776	1288
188	781	1286
189	787	1284
190	790	1279
191	794	1275
192	798	1270
193	801	1264
194	804	1258
195	808	1253
196	811	1248
197	814	1242
198	818	1238
199	821	1232
200	824	1226
201	830	1224
202	832	1218
203	836	1213
204	841	1210
205	845	1206
206	848	1201
207	853	1197
208	856	1193
209	861	1189
210	865	1185
211	870	1182
212	873	1177
213	877	1172
214	880	1167
215	883	1162
216	887	1157
217	892	1155
218	897	1151
219	900	1146
220	905	1142
221	908	1137
222	912	1133
223	915	1128
224	918	1123
225	921	1117
226	926	1114
227	929	1109
228	932	1103
229	936	1099
230	943	1098
231	962	1112
232	965	1105
233	969	1101
234	972	1096
235	977	1093
236	985	1093
237	994	1095
238	999	1091
239	1004	1088
240	1008	1084
241	1012	1079
242	1017	1075
243	1021	1071
244	1030	1072
245	1034	1067
246	1036	1062
247	1042	1059
248	1047	1056
249	1051	1051
250	1060	1051
251	1064	1047
252	1068	1043
253	1071	1038
254	1074	1032
255	1079	1028
256	1083	1024
257	1087	1020
258	1091	1015
259	1094	1010
260	1098	1006
261	1102	1001
262	1106	996
263	1109	991
264	1112	986
265	1115	981
266	1119	977
267	1123	972
268	1127	967
269	1130	963
270	1133	958
271	1138	954
272	1141	949
273	1145	944
274	1157	946
275	1160	942
276	1165	937
277	1169	933
278	1173	929
279	1176	924
280	1181	920
281	1185	916
282	1188	911
283	1193	907
284	1197	903
285	1201	898
286	1204	893
287	1211	891
288	1214	887
289	1218	882
290	1221	877
291	1224	872
292	1228	867
293	1231	862
294	1236	858
295	1239	854
296	1243	849
297	1245	844
298	1248	839
299	1252	835
300	1254	829
301	1257	824
302	1260	819
303	1262	814
304	1265	809
305	1269	804
306	1273	800
307	1276	795
308	1281	791
309	1285	788
310	1289	783
311	1291	778
312	1293	773
313	1297	768
314	1300	763
315	1302	758
316	1306	754
317	1309	749
318	1311	744
319	1312	738
320	1323	738
321	1329	734
322	1332	730
323	1335	725
324	1338	720
325	1341	715
326	1343	711
327	1346	706
328	1349	701
329	1352	696
330	1354	691
331	1357	686
